what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188068218
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188195000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188199828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188207578
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1345188207609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188218109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188233890
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1345188233921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188238828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188243812
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1345188243843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188258500
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188263093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188269437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188274859
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1345188292890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188297843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188390125
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1345188391656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188394265
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188597015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188598281
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188598656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188607156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188611187
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProgressView",1345188612750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188625937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345188681203
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1345188681734
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1345188818781
